Movie Title,Director,Count,Picked By
Breaking the Waves,Lars von Trier,2,"PETER SARSGAARD, UDO KIER"
The Funeral,Juzo Itami,2,"AYO EDEBIRI, KOJI YAKUSHO"
Red Beard,Akira Kurosawa,2,"ALEXANDER PAYNE, KOJI YAKUSHO"
"Black God, White Devil",Glauber Rocha,2,"WAGNER MOURA, YORGOS LANTHIMOS"
The Kid with a Bike,Jean-Pierre Dardenne and Luc Dardenne,2,"CALLUM TURNER, WAGNER MOURA"
Following,Christopher Nolan,2,"RYAN COOGLER, THE WOLFPACK"
I Am Cuba,Mikhail Kalatozov,2,"DANNY BOYLE, LAV DIAZ"
Funny Girl,William Wyler,2,"AIMEE LOU WOOD, TED DANSON & MARY STEENBURGEN"
Inland Empire,David Lynch,2,"TED DANSON & MARY STEENBURGEN, YORGOS LANTHIMOS"
Brief Encounter,David Lean,2,"PARK CHAN-WOOK, TED DANSON & MARY STEENBURGEN"
Werckmeister Harmonies,Béla Tarr and Ágnes Hranitzky,2,"JANE SCHOENBRUN, LAV DIAZ"
Persona,Ingmar Bergman,2,"LAV DIAZ, YORGOS LANTHIMOS"
Withnail and I,Bruce Robinson,2,"FLORENCE WELCH, WILL ARNETT"
Valerie and Her Week of Wonders,Jaromil Jireš,2,"FLORENCE WELCH, TAVI GEVINSON"
This Is Spinal Tap,Rob Reiner,2,"FLORENCE WELCH, JAMIE LEE CURTIS"
Salesman,"David Maysles, Albert Maysles, and Charlotte Zwerin",2,"ANDREW GARFIELD, GUILLERMO DEL TORO"
"The Wes Anderson Archive: Ten Films, Twenty-Five Years",Wes Anderson,2,"CILLIAN MURPHY, GUILLERMO DEL TORO"
Roma,Federico Fellini,2,"COLIN QUINN, GUILLERMO DEL TORO"
Au revoir les enfants,Louis Malle,2,"GUILLERMO DEL TORO, WINONA RYDER"
The Others,Alejandro Amenábar,2,"JOEL KIM BOOSTER, VINCE STAPLES"
Eclipse Series 31: Three Popular Films by Jean-Pierre Gorin,Jean-Pierre Gorin,2,"CAULEEN SMITH, VINCE STAPLES"
Youth of the Beast,Seijun Suzuki,2,"BI GAN, JOHN DARNIELLE"
Topsy-Turvy,Mike Leigh,2,"RIAN JOHNSON, TIM BLAKE NELSON"
Winchester ’73,Anthony Mann,2,"ARI ASTER, TOM ROTHMAN"
The Power of the Dog,Jane Campion,2,"ELLE FANNING, NIA DACOSTA"
"By Brakhage: An Anthology, Volumes One and Two",Stan Brakhage,2,"DEREK CIANFRANCE, TUNDE ADEBIMPE"
Certified Copy,Abbas Kiarostami,2,"DEREK CIANFRANCE, RENATE REINSVE"
Something Wild,Jonathan Demme,2,"EDGAR WRIGHT, GREGG ARAKI"
The Three Musketeers / The Four Musketeers: Two Films by Richard Lester,Richard Lester,2,"EDGAR WRIGHT, WYCLEF JEAN"
The Earrings of Madame de . . .,Max Ophuls,2,"EDGAR WRIGHT, PETER WOLF"
The Breakfast Club,John Hughes,2,"AZAZEL JACOBS, CLAIRE DANES"
Streetwise/Tiny: The Life of Erin Blackwell,Martin Bell,2,"BEN GIBBARDS, CLAIRE DANES"
Kicking and Screaming,Noah Baumbach,2,"BILLY CRUDUP, MAYA AND ETHAN HAWKE"
Heart of a Dog,Laurie Anderson,2,"NICK OFFERMAN, WILCO"
Flow,Gints Zilbalodis,2,"BENNY SAFDIE, MARK DUPLASS"
The Red Balloon and Other Stories: Five Films by Albert Lamorisse,Albert Lamorisse,2,"BENNY SAFDIE, CHELSEA PERETTI"
Code Unknown,Michael Haneke,2,"ASIF KAPADIA, CILLIAN MURPHY"
The Last Temptation of Christ,Martin Scorsese,2,"LUCA GUADAGNINO, WILLEM DAFOE"
1984,Michael Radford,2,"ANOHNI, JANELLE MONÁE"
Slacker,Richard Linklater,2,"JAY DUPLASS, KEVIN SMITH"
Lone Star,John Sayles,2,"ARI ASTER, MARK DUPLASS"
Spartacus,Stanley Kubrick,2,"LEE DANIELS, WYCLEF JEAN"
La Bamba,Luis Valdez,2,"GREG GONZALEZ, WYCLEF JEAN"
Bull Durham,Ron Shelton,2,"BEN AFFLECK, KEVIN SMITH"
Fast Times at Ridgemont High,Amy Heckerling,2,"BEN AFFLECK, JUDD APATOW"
"It’s a Mad, Mad, Mad, Mad World",Stanley Kramer,2,"DYLAN BAKER, SETH ROGEN & EVAN GOLDBERG"
Funny Games,Michael Haneke,2,"BEN SINCLAIR, SETH ROGEN & EVAN GOLDBERG"
The Life Aquatic with Steve Zissou,Wes Anderson,2,"JUDD APATOW, WILLEM DAFOE"
Kameradschaft,G. W. Pabst,2,"JUDD APATOW, ROGER & JAMES DEAKINS"
The Awful Truth,Leo McCarey,2,"GRIFFIN DUNNE, KRISTIN SCOTT THOMAS"
Women in Love,Ken Russell,2,"ISABEL SANDOVAL, KRISTIN SCOTT THOMAS"
Purple Noon,René Clément,2,"GAEL GARCIA BERNAL, KRISTIN SCOTT THOMAS"
You Can Count on Me,Kenneth Lonergan,2,"ARI ASTER, KRISTIN SCOTT THOMAS"
Beau travail,Claire Denis,2,"JEREMY THOMAS, MARGARET QUALLEY"
Pickup on South Street,Samuel Fuller,2,"LEE DANIELS, MATT DILLON"
Chimes at Midnight,Orson Welles,2,"CARL FRANKLIN, PETER WOLF"
Monsoon Wedding,Mira Nair,2,"BARRY JENKINS, JAMIE LEE CURTIS"
Downhill Racer,Michael Ritchie,2,"EDWARD BERGER, JAMIE LEE CURTIS"
The Game,David Fincher,2,"ANDREW GARFIELD, JOSEPH KOSINSKI"
Summertime,David Lean,2,"PAMELA ANDERSON, ROSANNA ARQUETTE"
Take Out,Sean Baker and Shih-Ching Tsou,2,"BEN GIBBARDS, MIKEY MADISON"
Gilda,Charles Vidor,2,"ALICIA MALONE, MIKEY MADISON"
The Kid,Charles Chaplin,2,"ANNA KARINA, MIKEY MADISON"
Heaven’s Gate,Michael Cimino,2,"JOACHIM TRIER, MIKEY MADISON"
The Last Picture Show,Peter Bogdanovich,2,"ARI ASTER, GREG GONZALEZ"
Multiple Maniacs,John Waters,2,"BOWEN YANG, RODARTE"
Real Life,Albert Brooks,2,"BILL HADER, BOWEN YANG"
The Last Days of Disco,Whit Stillman,2,"BOWEN YANG, HARI NEF"
André Gregory & Wallace Shawn: 3 Films,Collector’s Set,2,"LAURIE ANDERSON, ROB DELANEY"
Akira Kurosawa’s Dreams,Akira Kurosawa,2,"GARRETT BRADLEY, TUNDE ADEBIMPE"
Pariah,Dee Rees,2,"ANDRÉ HOLLAND, TUNDE ADEBIMPE"
My Brilliant Career,Gillian Armstrong,2,"CAROL KANE, LENA DUNHAM"
Beastie Boys Video Anthology,Various,2,"FIVE COMICS, QUESTLOVE"
Dodes’ka-den,Akira Kurosawa,2,"CHARLES BURNETT, MARK RYLANCE"
A Day in the Country,Jean Renoir,2,"CHARLES BURNETT, MATÍAS PIÑEIRO"
I fidanzati,Ermanno Olmi,2,"CHARLES BURNETT, MAURA DELPERO"
Three Revolutionary Films by Ousmane Sembène,Ousmane Sembène,2,"CHARLES BURNETT, ZEINABU IRENE DAVIS"
Othello,Orson Welles,2,"FRANÇOIS GIRARD, MARCO BELLOCCHIO"
Exotica,Atom Egoyan,2,"FRANÇOIS GIRARD, LINA RODRIGUEZ"
Tótem,Lila Avilés,2,"AZAZEL JACOBS, DIEGO LUNA"
Hoop Dreams,Steve James,2,"ANDREW GARFIELD, NATASHA LYONNE"
Heaven Can Wait,Ernst Lubitsch,2,"KIM CATTRALL, NATASHA LYONNE"
Pandora’s Box,G. W. Pabst,2,"AZAZEL JACOBS, NATASHA LYONNE"
Querelle,Rainer Werner Fassbinder,2,"KATYA ZAMOLODCHIKOVA, LEE DANIELS"
Cries and Whispers,Ingmar Bergman,2,"AMY IRVING, RICHARD E. GRANT"
The Ranown Westerns: Five Films Directed by Budd Boetticher,Budd Boetticher,2,"AMY IRVING, MARIANNE JEAN-BAPTISTE & MIKE LEIGH"
Crossing Delancey,Joan Micklin Silver,2,"AMY IRVING, CARRIE COON"
Le petit soldat,Jean-Luc Godard,2,"AMY IRVING, COLIN QUINN"
In a Lonely Place,Nicholas Ray,2,"GRIFFIN DUNNE, RODARTE"
Lars von Trier’s Europe Trilogy,Lars von Trier,2,"DENIS VILLENEUVE, JULIA GARNER"
The Mother and the Whore,Jean Eustache,2,"BRADY CORBET, CARRIE COON"
The Cremator,Juraj Herz,2,"CARRIE COON, MANUEL GARCIA-RULFO"
Mandabi,Ousmane Sembène,2,"CARRIE COON, ROSINE MBAKAM"
Miracle in Milan,Vittorio De Sica,2,"AZAZEL JACOBS, MARK RYLANCE"
The Hidden Fortress,Akira Kurosawa,2,"FLOYD NORMAN, MARK RYLANCE"
The Tree of Wooden Clogs,Ermanno Olmi,2,"MARK RYLANCE, MAURA DELPERO"
Small Axe,Steve McQueen,2,"MARK RYLANCE, NATHALIE EMMANUEL"
The Friends of Eddie Coyle,Peter Yates,2,"GINA GERSHON, MARK RYLANCE"
Death in Venice,Luchino Visconti,2,"BRADY CORBET, CARL FRANKLIN"
Drylongso,Cauleen Smith,2,"JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, ZEINABU IRENE DAVIS"
Hunger,Steve McQueen,2,"KEN BURNS, MARIANNE JEAN-BAPTISTE & MIKE LEIGH"
The Life of Oharu,Kenji Mizoguchi,2,"HARRIS DICKINSON, MARIANNE JEAN-BAPTISTE & MIKE LEIGH"
Che,Steven Soderbergh,2,"ARI ASTER, DENIS VILLENEUVE"
Fellini Satyricon,Federico Fellini,2,"DENIS VILLENEUVE, TRACE LYSETTE"
This Sporting Life,Lindsay Anderson,2,"JOHN LITHGOW, PAUL DANO"
Blow Out,Brian De Palma,2,"JOHN LITHGOW, PARK CHAN-WOOK"
Faces,John Cassavetes,2,"DESIREE AKHAVAN, JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON"
The Magnificent Ambersons,Orson Welles,2,"JULIETTE BINOCHE AND RALPH FIENNES, MAYA AND ETHAN HAWKE"
Au hasard Balthazar,Robert Bresson,2,"CALLUM TURNER, JULIETTE BINOCHE AND RALPH FIENNES"
"Dance, Girl, Dance",Dorothy Arzner,2,"FRANCIS FORD COPPOLA, SALLY POTTER"
2 or 3 Things I Know About Her,Jean-Luc Godard,2,"BILL POPE, ISABELLE HUPPERT"
Nothing but a Man,Michael Roemer,2,"CALLUM TURNER, ISABELLE HUPPERT"
Charulata,Satyajit Ray,2,"IRA SACHS, PAYAL KAPADIA"
Meantime,Mike Leigh,2,"JARVIS COCKER, JOSH AND BENNY SAFDIE"
The Grand Budapest Hotel,Wes Anderson,2,"JANE SCHOENBRUN, JARVIS COCKER"
Medicine for Melancholy,Barry Jenkins,2,"ANDRÉ HOLLAND, RAVEN JACKSON"
"Dr. Strangelove, or: How I Learned to Stop Worrying and Love the Bomb",Stanley Kubrick,2,"BARRY SONNENFELD, ​LUIS GUZMÁN"
Destry Rides Again,George Marshall,2,"ALDEN EHRENREICH, DYLAN BAKER"
The Passion of Joan of Arc,Carl Th. Dreyer,2,"ANNA KENDRICK, HLYNUR PÁLMASON"
The Last Wave,Peter Weir,2,"JENNIFER KENT, JEREMY THOMAS"
The Asphalt Jungle,John Huston,2,"AGNÈS B., BILL HADER"
The Rose,Mark Rydell,2,"LAURA ALBERT & JEFF FEUERZEIG, ZOË KRAVITZ AND CHANNING TATUM"
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,Martin Scorsese,2,"LILY GLADSTONE & ERICA TREMBLAY, WILCO"
The New World,Terrence Malick,2,"ARI ASTER, MANUEL GARCIA-RULFO"
Secret Sunshine,Chang-dong Lee,2,"ARI ASTER, SEAN BAKER"
Bigger Than Life,Nicholas Ray,2,"ARI ASTER, NICOLAS WINDING REFN"
Brand upon the Brain!,Guy Maddin,2,"ARI ASTER, ST. VINCENT"
La vie de Jésus,Bruno Dumont,2,"MOLLY RINGWALD, VICKY KRIEPS"
Kagemusha,Akira Kurosawa,2,"DAN LEVY, JOHN DARNIELLE"
Gate of Flesh,Seijun Suzuki,2,"CLAIRE DENIS, WILLEM DAFOE"
The Player,Robert Altman,2,"CHARLIE DAY, JOSH AND BENNY SAFDIE"
Dheepan,Jacques Audiard,2,"CATE BLANCHETT AND TODD FIELD, M.I.A. AND STEPHEN LOVERIDGE"
In Cold Blood,Richard Brooks,2,"CATE BLANCHETT AND TODD FIELD, ROGER & JAMES DEAKINS"
Summer with Monika,Ingmar Bergman,2,"CATE BLANCHETT AND TODD FIELD, CLAIRE DENIS"
My Dinner with André,Louis Malle,2,"CATE BLANCHETT AND TODD FIELD, TIM ROBBINS"
The Life and Death of Colonel Blimp,Michael Powell and Emeric Pressburger,2,"ALDEN EHRENREICH, PAUL GIAMATTI"
A Touch of Zen,King Hu,2,"FLYING LOTUS, JEREMY THOMAS"
Brute Force,Jules Dassin,2,"BEN GIBBARDS, WILLIAM FRIEDKIN"
Kwaidan,Masaki Kobayashi,2,"HIDEO KOJIMA, RODRIGO PRIETO"
"sex, lies, and videotape",Steven Soderbergh,2,"FIVE COMICS, KYLE MACLACHLAN"
Le cercle rouge,Jean-Pierre Melville,2,"KYLE MACLACHLAN, ROGER & JAMES DEAKINS"
My Beautiful Laundrette,Stephen Frears,2,"JOSH AND BENNY SAFDIE, SARITA CHOUDHURY"
The Hero,Satyajit Ray,2,"JOEL EDGERTON, SARITA CHOUDHURY"
Repulsion,Roman Polanski,2,"KIM CATTRALL, THE WOLFPACK"
Fox and His Friends,Rainer Werner Fassbinder,2,"JOSH AND BENNY SAFDIE, TAVI GEVINSON"
The Moment of Truth,Francesco Rosi,2,"IRA SACHS, JOSH AND BENNY SAFDIE"
Green for Danger,Sidney Gilliat,2,"BILL HADER, CHARLOTTE GAINSBOURG"
One-Eyed Jacks,Marlon Brando,2,"ETHAN HAWKE AND JONATHAN MARC SHERMAN, PAUL DANO"
Make Way for Tomorrow,Leo McCarey,2,"PAUL DANO, PAUL SCHEER"
Throne of Blood,Akira Kurosawa,2,"BONG JOON HO, MARCO BELLOCCHIO"
Medium Cool,Haskell Wexler,2,"ALAN PALOMO, BONG JOON HO"
Two-Lane Blacktop,Monte Hellman,2,"BEN WHEATLEY, PAUL SCHEER"
The Seventh Seal,Ingmar Bergman,2,"GINA GERSHON, ROGER & JAMES DEAKINS"
Island of Lost Souls,Erle C. Kenton,2,"DEVO: GERALD CASALE AND MARK MOTHERSBAUGH, JACQUELINE NOVAK AND JOHN EARLY"
Teorema,Pier Paolo Pasolini,2,"AGNÈS B., JEREMY O. HARRIS"
Metropolitan,Whit Stillman,2,"JEREMY O. HARRIS, TAVI GEVINSON"
The Bitter Tears of Petra von Kant,Rainer Werner Fassbinder,2,"RUBEN ÖSTLUND, ST. VINCENT"
Pierre Etaix,Pierre Etaix,2,"JULIO TORRES, RENATE REINSVE"
Man Bites Dog,"Rémy Belvaux, André Bonzel, and Benoit Poelvoorde",2,"FIVE COMICS, JOEL EDGERTON"
Drive My Car,Ryusuke Hamaguchi,2,"BRIT MARLING AND ZAL BATMANGLIJ, CHARLES MELTON"
Time Bandits,Terry Gilliam,2,"BRIT MARLING AND ZAL BATMANGLIJ, LUCRECIA MARTEL"
The Magician,Ingmar Bergman,2,"LAURIE ANDERSON, PARK CHAN-WOOK"
Les cousins,Claude Chabrol,2,"PARK CHAN-WOOK, RICHARD AYOADE"
Le silence de la mer,Jean-Pierre Melville,2,"PARK CHAN-WOOK, ROGER & JAMES DEAKINS"
Canoa: A Shameful Memory,Felipe Cazals,2,"ALAN PALOMO, MANUEL GARCIA-RULFO"
Cría cuervos . . .,Carlos Saura,2,"HLYNUR PÁLMASON, PAUL B. PRECIADO"
Made in U.S.A,Jean-Luc Godard,2,"ANNA KARINA, FIVE COMICS"
The Horse’s Mouth,Ronald Neame,2,"BEN WHEATLEY, OWEN KLINE"
Watership Down,Martin Rosen,2,"BEN WHEATLEY, KEMP POWERS"
Masculin féminin,Jean-Luc Godard,2,"FLYING LOTUS, GREGG ARAKI"
’Round Midnight,Bertrand Tavernier,2,"CARL FRANKLIN, ELVIS MITCHELL"
Paths of Glory,Stanley Kubrick,2,"FREDERICK WISEMAN, OWEN KLINE"
The Samurai Trilogy,Hiroshi Inagaki,2,"ASIF KAPADIA, JOHN DARNIELLE"
Scenes from a Marriage,Ingmar Bergman,2,"BARBARA SUKOWA, LESLIE HARRIS"
4 by Agnès Varda,Agnès Varda,2,"JOACHIM TRIER, LESLIE HARRIS"
A Dry White Season,Euzhan Palcy,2,"EUZHAN PALCY, GINA PRINCE-BYTHEWOOD"
Fear and Loathing in Las Vegas,Terry Gilliam,2,"ALAN PALOMO, GINA PRINCE-BYTHEWOOD"
Tout va bien,Jean-Luc Godard and Jean-Pierre Gorin,2,"CLAIRE DENIS, LAURIE ANDERSON"
Eating Raoul,Paul Bartel,2,"PETER SARSGAARD, SEAN BAKER"
Hamlet,Laurence Olivier,2,"RICHARD E. GRANT, THE WOLFPACK"
The Graduate,Mike Nichols,2,"LEE UNKRICH, RICHARD E. GRANT"
Dressed to Kill,Brian De Palma,2,"GARRETT BRADLEY, TAVI GEVINSON"
Magnificent Obsession,Douglas Sirk,2,"IRA SACHS, JACQUELINE NOVAK AND JOHN EARLY"
Sisters,Brian De Palma,2,"RICHARD AYOADE, RODARTE"
The Lady Eve,Preston Sturges,2,"CHRISTIAN PETZOLD, JAMES L. BROOKS"
Rosemary’s Baby,Roman Polanski,2,"FIVE COMICS, THE WOLFPACK"
Pan’s Labyrinth,Guillermo del Toro,2,"EUZHAN PALCY, FIVE COMICS"
Shock Corridor,Samuel Fuller,2,"IRA SACHS, TIM ROBBINS"
Blind Chance,Krzysztof Kieślowski,2,"ASIF KAPADIA, THEODORE WITCHER"
Bad Timing,Nicolas Roeg,2,"BEN SINCLAIR, JOANNA HOGG"
Faya dayi,Jessica Beshir,2,"RAVEN JACKSON, SARA DOSA"
Jellyfish Eyes,Takashi Murakami,2,"FLYING LOTUS, SEAN BAKER"
The Human Condition,Masaki Kobayashi,2,"THE QUAY BROTHERS, THE WOLFPACK"
Carl Theodor Dreyer,Carl Theodor Dreyer,2,"JACK GARFEIN, SLAVOJ ŽIŽEK"
The Magic Flute,Ingmar Bergman,2,"IRA SACHS, RICHARD AYOADE"
The Underground Railroad,Barry Jenkins,2,"JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, NICHOLAS BRITELL"
Céline and Julie Go Boating,Jacques Rivette,2,"MOLLY RINGWALD, CHARLI XCX"
Autumn Sonata,Ingmar Bergman,2,"JANE SCHOENBRUN, CHARLI XCX"
Blood for Dracula,Paul Morrissey,1,UDO KIER
Flesh for Frankenstein,Paul Morrissey,1,UDO KIER
Visions of Eight,"Juri Ozerov, Mai Zetterling, Arthur Penn, Michael Pfleghar, Kon Ichikawa, Miloš Forman, Claude Lelouch, and John Schlesinger",1,JODIE FOSTER
Three Films by Mai Zetterling,Mai Zetterling,1,JODIE FOSTER
Anora,Sean Baker,1,DANNY BOYLE
Prince of Broadway,Sean Baker,1,DANNY BOYLE
Letters from Fontainhas: Three Films by Pedro Costa,Pedro Costa,1,LAV DIAZ
Criterion Collection Canvas Bag,Bags,1,LAV DIAZ
All That Heaven Allows,Douglas Sirk,1,GUILLERMO DEL TORO
Lynch/Oz,Alexandre O. Philippe,1,VINCE STAPLES
Master of the House,Carl Th. Dreyer,1,BI GAN
Girlfight,Karyn Kusama,1,RIAN JOHNSON
Hell’s Angels,Howard Hughes,1,RIAN JOHNSON
Summer Hours,Olivier Assayas,1,NIA DACOSTA
Phoenix,Christian Petzold,1,NIA DACOSTA
Freaks / The Unknown / The Mystic: Tod Browning’s Sideshow Shockers,Tod Browning,1,DEREK CIANFRANCE
Detour,Edgar G. Ulmer,1,KATHRYN BIGELOW
Army of Shadows,Jean-Pierre Melville,1,KATHRYN BIGELOW
The Confession,Costa-Gavras,1,KATHRYN BIGELOW
Hiroshima mon amour,Alain Resnais,1,KATHRYN BIGELOW
The Lodger: A Story of the London Fog,Alfred Hitchcock,1,KATHRYN BIGELOW
A Room with a View,James Ivory,1,NICK OFFERMAN
The War Room,Chris Hegedus and D. A. Pennebaker,1,BENNY SAFDIE
When We Were Kings,Leon Gast,1,BENNY SAFDIE
Yojimbo / Sanjuro: Two Samurai Films by Akira Kurosawa,Akira Kurosawa,1,JUNE SQUIBB
Diabolique,Henri-Georges Clouzot,1,JUNE SQUIBB
Shaft,Gordon Parks,1,JUNE SQUIBB
Buena Vista Social Club,Wim Wenders,1,JUNE SQUIBB
Cairo Station,Youssef Chahine,1,LUCA GUADAGNINO
Sorcerer,William Friedkin,1,LUCA GUADAGNINO
Night Moves,Arthur Penn,1,LUCA GUADAGNINO
Jubilee,Derek Jarman,1,ANOHNI
Night and Fog,Alain Resnais,1,ANOHNI
The Times of Harvey Milk,Robert Epstein,1,ANOHNI
3 Silent Classics by Josef von Sternberg,Josef von Sternberg,1,ANOHNI
Science Is Fiction: 23 Films by Jean Painlevé,Jean Painlevé,1,ANOHNI
Fanfan la Tulipe,Christian-Jaque,1,MARION COTILLARD
The Great Dictator,Charles Chaplin,1,MARION COTILLARD
Smooth Talk,Joyce Chopra,1,ALICIA SILVERSTONE
It Happened One Night,Frank Capra,1,ALICIA SILVERSTONE
The 39 Steps,Alfred Hitchcock,1,DAVID BYRNE
Armageddon,Michael Bay,1,BEN AFFLECK
Samurai Spy,Masahiro Shinoda,1,SETH ROGEN & EVAN GOLDBERG
The Infernal Affairs Trilogy,Andrew Lau and Alan Mak,1,SETH ROGEN & EVAN GOLDBERG
Guillermo del Toro’s Pinocchio,Guillermo del Toro and Mark Gustafson,1,JUDD APATOW
Casque d’or,Jacques Becker,1,KRISTIN SCOTT THOMAS
I Know Where I’m Going!,Michael Powell and Emeric Pressburger,1,PETER WOLF
Once Upon a Time in China: The Complete Films,Tsui Hark,1,RZA
Danton,Andrzej Wajda,1,JAMIE LEE CURTIS
La vérité,Henri-Georges Clouzot,1,PAMELA ANDERSON
Fists in the Pocket,Marco Bellocchio,1,PAMELA ANDERSON
"Lacombe, Lucien",Louis Malle,1,ARI ASTER
Revanche,Götz Spielmann,1,ARI ASTER
Graduation,Cristian Mungiu,1,ARI ASTER
Targets,Peter Bogdanovich,1,ARI ASTER
Young Mr. Lincoln,John Ford,1,ARI ASTER
Every Man for Himself,Jean-Luc Godard,1,DICK CAVETT
Only Angels Have Wings,Howard Hawks,1,DICK CAVETT
The Umbrellas of Cherbourg,Jacques Demy,1,ROB DELANEY
Mildred Pierce,Michael Curtiz,1,BARBIE FERREIRA
Gregg Araki’s Teen Apocalypse Trilogy,Gregg Araki,1,BARBIE FERREIRA
Vanya on 42nd Street,Louis Malle,1,PAUL W. DOWNS
Streetwise,Martin Bell,1,LENA DUNHAM
Okja,Bong Joon Ho,1,LENA DUNHAM
Killer of Sheep,Charles Burnett,1,CHARLES BURNETT
Double Indemnity,Billy Wilder,1,CHARLES BURNETT
The Thin Red Line,Terrence Malick,1,FRANÇOIS GIRARD
Merry Christmas Mr. Lawrence,Nagisa Oshima,1,FRANÇOIS GIRARD
Macbeth,Roman Polanski,1,FRANÇOIS GIRARD
Carlos,Olivier Assayas,1,DIEGO LUNA
Still Walking,Hirokazu Kore-eda,1,MICHELLE ZAUNER
Martin Scorsese’s World Cinema Project No. 1,Collector’s Set,1,MICHELLE ZAUNER
All of Us Strangers,Andrew Haigh,1,KATYA ZAMOLODCHIKOVA
Swing Time,George Stevens,1,CLAUDE LELOUCH
The Circus,Charles Chaplin,1,CLAUDE LELOUCH
Il sorpasso,Dino Risi,1,CLAUDE LELOUCH
I Am Curious,Vilgot Sjöman,1,ROSAMUND PIKE
Mississippi Masala,Mira Nair,1,ROSANNA ARQUETTE
Taste of Cherry,Abbas Kiarostami,1,GRIFFIN DUNNE
The Fugitive Kind,Sidney Lumet,1,KEVIN BACON
Godzilla vs. Biollante,Kazuki Omori,1,CARRIE COON
Not a Pretty Picture,Martha Coolidge,1,KARYN KUSAMA
Chilly Scenes of Winter,Joan Micklin Silver,1,KARYN KUSAMA
La vie de bohème,Aki Kaurismäki,1,AZAZEL JACOBS
High Sierra,Raoul Walsh,1,MARK RYLANCE
Marketa Lazarová,František Vláčil,1,BRADY CORBET
Bergman Island,Mia Hansen-Løve,1,BRADY CORBET
Martin Scorsese’s World Cinema Project No. 4,Collector’s Set,1,ZEINABU IRENE DAVIS
Manila in the Claws of Light,Lino Brocka,1,HARRIS DICKINSON
Gummo,Harmony Korine,1,HARRIS DICKINSON
The Long Good Friday,John Mackenzie,1,HARRIS DICKINSON
The Organizer,Mario Monicelli,1,CHIARA MASTROIANNI
The Spy Who Came in from the Cold,Martin Ritt,1,JOHN LITHGOW
Irma Vep,Olivier Assayas,1,JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON
Shallow Grave,Danny Boyle,1,NICHOLAS HOULT
Eclipse Series 5: The First Films of Samuel Fuller,Samuel Fuller,1,JULIETTE BINOCHE AND RALPH FIENNES
Eclipse Series 26: Silent Naruse,Mikio Naruse,1,JULIETTE BINOCHE AND RALPH FIENNES
Eclipse Series 25: Basil Dearden’s London Underground,Basil Dearden,1,JULIETTE BINOCHE AND RALPH FIENNES
The Furies,Anthony Mann,1,JULIETTE BINOCHE AND RALPH FIENNES
Juliet of the Spirits,Federico Fellini,1,ISABELLE HUPPERT
La cérémonie,Claude Chabrol,1,ISABELLE HUPPERT
Eclipse Series 29: Aki Kaurismäki’s Leningrad Cowboys,Aki Kaurismäki,1,PAYAL KAPADIA
La ronde,Max Ophuls,1,JACQUES AUDIARD
Classe tous risques,Claude Sautet,1,JACQUES AUDIARD
Cameraperson,Kirsten Johnson,1,RAMELL ROSS
Jubal,Delmer Daves,1,RAMELL ROSS
The Incredible Shrinking Man,Jack Arnold,1,JARVIS COCKER
A Raisin in the Sun,Daniel Petrie,1,ANDRÉ HOLLAND
Eclipse Series 38: Masaki Kobayashi Against the System,Masaki Kobayashi,1,JOHNNIE TO
A Story of Floating Weeds / Floating Weeds: Two Films by Yasujiro Ozu,Yasujiro Ozu,1,MARIANNE JEAN-BAPTISTE & MIKE LEIGH
Fail Safe,Sidney Lumet,1,BARRY SONNENFELD
The Thin Blue Line,Errol Morris,1,BARRY SONNENFELD
The Learning Tree,Gordon Parks,1,WINONA RYDER
Holiday,George Cukor,1,DYLAN BAKER
Christ Stopped at Eboli,Francesco Rosi,1,DYLAN BAKER
Ride with the Devil,Ang Lee,1,DYLAN BAKER
Kuroneko,Kaneto Shindo,1,JENNIFER KENT
The Innocent,Louis Garrel,1,JR
Lord of the Flies,Peter Brook,1,ZOË KRAVITZ AND CHANNING TATUM
Certain Women,Kelly Reichardt,1,LILY GLADSTONE & ERICA TREMBLAY
The Adventures of Baron Munchausen,Terry Gilliam,1,LILY GLADSTONE & ERICA TREMBLAY
Closely Watched Trains,Jiří Menzel,1,ARI ASTER
Mr. Klein,Joseph Losey,1,ARI ASTER
La poison,Sacha Guitry,1,ARI ASTER
Three Fantastic Journeys by Karel Zeman,Karel Zeman,1,ARI ASTER
The Royal Tenenbaums,Wes Anderson,1,CAROL KANE
War and Peace,Sergei Bondarchuk,1,MAYA AND ETHAN HAWKE
Charade,Stanley Donen,1,AYO EDEBIRI
Eyimofe (This Is My Desire),Arie Esiri and Chuko Esiri,1,AYO EDEBIRI
Eclipse Series 8: Lubitsch Musicals,Ernst Lubitsch,1,MOLLY RINGWALD
Wooden Crosses,Raymond Bernard,1,CATE BLANCHETT AND TODD FIELD
Letter Never Sent,Mikhail Kalatozov,1,CATE BLANCHETT AND TODD FIELD
A Master Builder,Jonathan Demme,1,CATE BLANCHETT AND TODD FIELD
The American Friend,Wim Wenders,1,MARC MARON
Burroughs: The Movie,Howard Brookner,1,MARC MARON
Shame,Ingmar Bergman,1,MARC MARON
